size,repeats,singles,maxRepeat,edges,psoIter,heuristic,blocks,score,time,exact,left,right
 28, 5, 9,  5, 10,   ,  greedy, 21,0.26,   0.002,N,"[2,5,12,6 2,8,3,2 3,3 0 5,9,0,16,0,10,6,0 13,3 3,5,11 15,5,2,14]","[3,0,6 2,6,14,2 3,12,2,11 15,16,10,2,0,3 0 5,5,0 13,9,5,5,3 3,8]"
 28, 5, 9,  5, 10,  0,     pso, 21,0.26,   1.238,N,"[2,5,12,6 2,8,3,2 3,3 0 5,9,0,16,0,10,6,0 13,3 3,5,11 15,5,2,14]","[3,0,6 2,6,14,2 3,12,2,11 15,16,10,2,0,3 0 5,5,0 13,9,5,5,3 3,8]"
 28, 5, 9,  5, 10,  0, psoPure, 21,0.26,   1.239,N,"[2,5,12,6 2,8,3,2 3,3 0 5,9,0,16,0,10,6,0 13,3 3,5,11 15,5,2,14]","[3,0,6 2,6,14,2 3,12,2,11 15,16,10,2,0,3 0 5,5,0 13,9,5,5,3 3,8]"
 28, 5, 9,  5, 10,  0, psoComb, 21,0.26,   3.360,N,"[2,5,12,6 2,8,3,2 3,3 0 5,9,0,16,0,10,6,0 13,3 3,5,11 15,5,2,14]","[3,0,6 2,6,14,2 3,12,2,11 15,16,10,2,0,3 0 5,5,0 13,9,5,5,3 3,8]"
 28, 5, 9,  5, 10,   ,     FPT, 21,0.26,  17.964,Y,,
 28, 4, 7,  7, 17,   , combine, 21,0.26,   0.000,N,"[2,1,0 1,6,2,5,0 2,3 2,11,2 0,9,1,0 3,0,3,10,2 0,0,7,1 2,8]","[10,7,0 3,8,1 2,2 0,0 2,0 1,3,1,1,5,11,6,3 2,9,0,0,2 0,2,2]"
 28, 4, 7,  7, 17,   ,combineS, 21,0.26,   0.000,N,"[2,1,0 1,6,2,5,0 2,3 2,11,2 0,9,1,0 3,0,3,10,2 0,0,7,1 2,8]","[10,7,0 3,8,1 2,2 0,0 2,0 1,3,1,1,5,11,6,3 2,9,0,0,2 0,2,2]"
 28, 4, 7,  7, 17,   ,  greedy, 21,0.26,   0.002,N,"[2,1,0 1,6,2,5,0,2,3 2,11,2 0,9,1,0 3,0,3,10,2 0 0,7,1 2,8]","[10,7,0 3,8,1 2,2 0 0,2,0 1,3,1,1,5,11,6,3 2,9,0,0,2 0,2,2]"
 28, 4, 7,  7, 17,  0,     pso, 21,0.26,   2.403,N,"[2,1,0 1,6,2,5,0 2,3 2,11,2,0,9,1,0 3,0,3,10,2 0 0,7,1 2,8]","[10,7,0 3,8,1 2,2 0 0,2,0 1,3,1,1,5,11,6,3 2,9,0,0 2,0,2,2]"
 28, 4, 7,  7, 17,  0, psoPure, 21,0.26,   2.423,N,"[2,1,0 1,6,2,5,0 2,3 2,11,2 0,9,1,0 3,0,3,10,2 0,0,7,1 2,8]","[10,7,0 3,8,1 2,2 0,0 2,0 1,3,1,1,5,11,6,3 2,9,0,0,2 0,2,2]"
 28, 4, 7,  7, 17,  0, psoComb, 21,0.26,   4.522,N,"[2,1,0 1,6,2,5,0 2,3 2,11,2,0,9,1,0 3,0,3,10,2 0 0,7,1 2,8]","[10,7,0 3,8,1 2,2 0 0,2,0 1,3,1,1,5,11,6,3 2,9,0,0 2,0,2,2]"
 28, 4, 7,  7, 17,   ,     FPT, 20,0.30,2351.498,Y,,
 28, 7, 5,  6, 10,   , combine, 23,0.19,   0.000,N,"[12,4,7 3,1,1,0,3,4,9 3,5,7,5,6,7,10,1 7,7,5,8,0,6,6,11 7 3]","[6,3,12,7,0,7 3,6,10,0,1,5,4,5,1,9 3,1 7,11 7 3,8,7,7,6,4,5]"
 28, 7, 5,  6, 10,   ,combineS, 23,0.19,   0.000,N,"[12,4,7 3,1,1,0,3,4,9 3,5,7,5,6,7,10,1 7,7,5,8,0,6,6,11 7 3]","[6,3,12,7,0,7 3,6,10,0,1,5,4,5,1,9 3,1 7,11 7 3,8,7,7,6,4,5]"
 28, 7, 5,  6, 10,   ,  greedy, 23,0.19,   0.002,N,"[12,4,7 3,1,1,0,3,4,9 3,5,7,5,6,7,10,1,7 7,5,8,0,6,6,11 7 3]","[6,3,12,7,0,7 3,6,10,0,1,5,4,5,1,9 3,1,7,11 7 3,8,7 7,6,4,5]"
 28, 7, 5,  6, 10,  0,     pso, 23,0.19,   1.004,N,"[12,4,7 3,1,1,0,3,4,9 3,5,7,5,6,7,10,1 7,7,5,8,0,6,6,11 7 3]","[6,3,12,7,0,7 3,6,10,0,1,5,4,5,1,9 3,1 7,11 7 3,8,7,7,6,4,5]"
 28, 7, 5,  6, 10,  0, psoPure, 23,0.19,   0.997,N,"[12,4,7 3,1,1,0,3,4,9 3,5,7,5,6,7,10,1 7,7,5,8,0,6,6,11 7 3]","[6,3,12,7,0,7 3,6,10,0,1,5,4,5,1,9 3,1 7,11 7 3,8,7,7,6,4,5]"
 28, 7, 5,  6, 10,  0, psoComb, 23,0.19,   3.708,N,"[12,4,7 3,1,1,0,3,4,9 3,5,7,5,6,7,10,1 7,7,5,8,0,6,6,11 7 3]","[6,3,12,7,0,7 3,6,10,0,1,5,4,5,1,9 3,1 7,11 7 3,8,7,7,6,4,5]"
 28, 7, 5,  6, 10,   ,     FPT, 22,0.22,  11.669,Y,,
 29, 3,10,  9, 25,   , combine, 21,0.29,   0.000,N,"[3,9,3 2 2,5,10,4,1,6,1,7 2,13,2,3,12 3,1,11,2 2,2 2,3,1 2 1,8]","[9,2,13,11,10,1 2 1,3 2 2,1,2 2,1,3,5,2 2,8,1,12 3,6,7 2,3,4,3]"
 29, 3,10,  9, 25,   ,combineS, 21,0.29,   0.000,N,"[3,9,3 2 2,5,10,4,1,6,1,7 2,13,2,3,12 3,1,11,2 2,2 2,3,1 2 1,8]","[9,2,13,11,10,1 2 1,3 2 2,1,2 2,1,3,5,2 2,8,1,12 3,6,7 2,3,4,3]"
 29, 3,10,  9, 25,   ,  greedy, 20,0.32,   0.001,N,"[3,9,3 2 2,5,10,4,1,6,1,7,2 13,2 3,12 3,1,11,2 2,2 2,3,1 2 1,8]","[9,2 13,11,10,1 2 1,3 2 2,1,2 2,1,3,5,2 2,8,1,12 3,6,7,2 3,4,3]"
 29, 3,10,  9, 25,  0,     pso, 20,0.32,   3.011,N,"[3,9,3 2 2,5,10,4,1,6,1,7,2 13,2 3,12 3,1,11,2 2,2 2,3,1 2 1,8]","[9,2 13,11,10,1 2 1,3 2 2,1,2 2,1,3,5,2 2,8,1,12 3,6,7,2 3,4,3]"
 29, 3,10,  9, 25,  0, psoPure, 20,0.32,   2.961,N,"[3,9,3 2 2,5,10,4,1,6,1,7,2 13,2 3,12 3,1,11,2 2,2 2,3,1 2 1,8]","[9,2 13,11,10,1 2 1,3 2 2,1,2 2,1,3,5,2 2,8,1,12 3,6,7,2 3,4,3]"
 29, 3,10,  9, 25,  0, psoComb, 20,0.32,   5.394,N,"[3,9,3 2 2,5,10,4,1,6,1,7,2 13,2 3,12 3,1,11,2 2,2 2,3,1 2 1,8]","[9,2 13,11,10,1 2 1,3 2 2,1,2 2,1,3,5,2 2,8,1,12 3,6,7,2 3,4,3]"
 29, 3,10,  9, 25,   ,     FPT, 20,0.32,  44.309,Y,,
 29, 5, 4,  7, 23,   , combine, 20,0.32,   0.000,N,"[3 5,2 0,3,2,7,5 3,5 8,2,5,9,0,2 1,0,3 1 2,2,5 6,5,1 0,5,1]","[5,3 5,5 8,5,2,3 1 2,2 1,5 3,3,5 6,0,1 0,7,0,9,2 0,2,2,1,5]"
 29, 5, 4,  7, 23,   ,combineS, 20,0.32,   0.000,N,"[3 5,2 0,3,2,7,5 3,5 8,2,5,9,0,2 1,0,3 1 2,2,5 6,5,1 0,5,1]","[5,3 5,5 8,5,2,3 1 2,2 1,5 3,3,5 6,0,1 0,7,0,9,2 0,2,2,1,5]"
 29, 5, 4,  7, 23,   ,  greedy, 20,0.32,   0.001,N,"[3,5 2,0,3,2,7,5 3 5,8,2,5,9,0,2 1,0,3 1 2 2,5 6,5,1 0,5,1]","[5 3 5,5,8,5 2,3 1 2 2,1,5,3,3,5 6,0,1 0,7,0,9,2,0,2,2 1,5]"
 29, 5, 4,  7, 23,  1,     pso, 19,0.36,   3.021,N,"[3 5,2 0,3,2,7,5 3,5 8,2,5,9,0,2 1,0,3 1 2 2,5 6,5,1 0,5,1]","[5,3 5,5 8,5,2,3 1 2 2,1,5 3,3,5 6,0,1 0,7,0,9,2 0,2,2 1,5]"
 29, 5, 4,  7, 23,  0, psoPure, 19,0.36,   3.056,N,"[3 5,2 0,3,2,7,5 3,5 8,2,5,9,0,2 1,0,3 1 2 2,5 6,5,1 0,5,1]","[5,3 5,5 8,5,2,3 1 2 2,1,5 3,3,5 6,0,1 0,7,0,9,2 0,2,2 1,5]"
 29, 5, 4,  7, 23,  1, psoComb, 19,0.36,   5.307,N,"[3 5,2 0,3,2,7,5 3,5 8,2,5,9,0,2 1,0,3 1 2 2,5 6,5,1 0,5,1]","[5,3 5,5 8,5,2,3 1 2 2,1,5 3,3,5 6,0,1 0,7,0,9,2 0,2,2 1,5]"
 29, 5, 4,  7, 23,   ,     FPT, 19,0.36,3600.000,N,,
 29, 4,15,  5,  6,   , combine, 24,0.18,   0.000,N,"[14,18,2,11,2 15,17,2,10,4,5 1,3,7,6,2 12,9 2,1,8,3,1,4,13,19 4,1,16]","[19 4,2,4,1,2,3,8,18,16,10,2 15,9 2,2 12,5 1,6,1,7,13,14,3,11,4,17,1]"
 29, 4,15,  5,  6,   ,combineS, 24,0.18,   0.000,N,"[14,18,2,11,2 15,17,2,10,4,5 1,3,7,6,2 12,9 2,1,8,3,1,4,13,19 4,1,16]","[19 4,2,4,1,2,3,8,18,16,10,2 15,9 2,2 12,5 1,6,1,7,13,14,3,11,4,17,1]"
 29, 4,15,  5,  6,   ,  greedy, 24,0.18,   0.002,N,"[14,18,2,11,2 15,17,2,10,4,5 1,3,7,6,2 12,9 2,1,8,3,1,4,13,19 4,1,16]","[19 4,2,4,1,2,3,8,18,16,10,2 15,9 2,2 12,5 1,6,1,7,13,14,3,11,4,17,1]"
 29, 4,15,  5,  6,  0,     pso, 24,0.18,   0.760,N,"[14,18,2,11,2 15,17,2,10,4,5 1,3,7,6,2 12,9 2,1,8,3,1,4,13,19 4,1,16]","[19 4,2,4,1,2,3,8,18,16,10,2 15,9 2,2 12,5 1,6,1,7,13,14,3,11,4,17,1]"
 29, 4,15,  5,  6,  0, psoPure, 24,0.18,   0.752,N,"[14,18,2,11,2 15,17,2,10,4,5 1,3,7,6,2 12,9 2,1,8,3,1,4,13,19,4 1,16]","[19,4,2,4 1,2,3,8,18,16,10,2 15,9 2,2 12,5 1,6,1,7,13,14,3,11,4,17,1]"
 29, 4,15,  5,  6,  0, psoComb, 24,0.18,   3.084,N,"[14,18,2,11,2 15,17,2,10,4,5 1,3,7,6,2 12,9 2,1,8,3,1,4,13,19 4,1,16]","[19 4,2,4,1,2,3,8,18,16,10,2 15,9 2,2 12,5 1,6,1,7,13,14,3,11,4,17,1]"
 29, 4,15,  5,  6,   ,     FPT, 24,0.18,   0.239,Y,,
 29, 4, 5, 11, 50,   , combine, 20,0.32,   0.000,N,"[5,3 0,2,6,2 0,3,0 1,7,1 1,2,2 1,4,1 1 1 3,1,3,1,0,2,8,1 1]","[2,1 1,1 1 1 3,3,2 1,8,3,6,5,4,2 0,7,2,0,3 0,1 1,1,0 1,2,1]"
 29, 4, 5, 11, 50,   ,combineS, 20,0.32,   0.000,N,"[5,3 0,2,6,2 0,3,0 1,7,1 1,2,2 1,4,1 1 1 3,1,3,1,0,2,8,1 1]","[2,1 1,1 1 1 3,3,2 1,8,3,6,5,4,2 0,7,2,0,3 0,1 1,1,0 1,2,1]"
 29, 4, 5, 11, 50,   ,  greedy, 19,0.36,   0.001,N,"[5,3,0,2,6,2 0 3 0 1,7,1,1 2,2 1,4,1 1 1 3,1,3,1,0,2,8,1 1]","[2 1,1,1 1 1 3,3,2,1,8,3,6,5,4,2,0,7,2 0 3 0 1,1 1,0,1 2,1]"
 29, 4, 5, 11, 50,  1,     pso, 18,0.39,   6.373,N,"[5,3,0,2,6,2 0 3 0 1,7,1,1 2,2 1,4,1 1 1 3,1,3,1 0,2,8,1 1]","[2,1 1,1 1 1 3,3,2 1,8,3,6,5,4,2,0,7,2 0 3 0 1,1,1 0,1 2,1]"
 29, 4, 5, 11, 50,  3, psoPure, 18,0.39,   6.336,N,"[5,3,0,2,6,2 0 3 0 1,7,1,1 2,2 1,4,1 1 1 3,1,3,1 0,2,8,1 1]","[2,1 1,1 1 1 3,3,2 1,8,3,6,5,4,2,0,7,2 0 3 0 1,1,1 0,1 2,1]"
 29, 4, 5, 11, 50,  1, psoComb, 18,0.39,   8.358,N,"[5,3,0,2,6,2 0 3 0 1,7,1,1 2,2 1,4,1 1 1 3,1,3,1 0,2,8,1 1]","[2,1 1,1 1 1 3,3,2 1,8,3,6,5,4,2,0,7,2 0 3 0 1,1,1 0,1 2,1]"
 29, 4, 5, 11, 50,   ,     FPT, 19,0.36,3600.000,N,,
 29, 5,12,  9, 11,   , combine, 23,0.21,   0.000,N,"[2 4,11,14,16,3,13,4 0,6,8,7,0,2,4 4,15,3 4,12,5 10,9,4,4,4,1 4,1]","[8,11,16,4 0,4,0,3,15,2,6,1,4 4,13,14,2 4,9,12,4,3 4,5 10,4,7,1 4]"
 29, 5,12,  9, 11,   ,combineS, 23,0.21,   0.000,N,"[2 4,11,14,16,3,13,4 0,6,8,7,0,2,4 4,15,3 4,12,5 10,9,4,4,4,1 4,1]","[8,11,16,4 0,4,0,3,15,2,6,1,4 4,13,14,2 4,9,12,4,3 4,5 10,4,7,1 4]"
 29, 5,12,  9, 11,   ,  greedy, 23,0.21,   0.002,N,"[2 4,11,14,16,3,13,4 0,6,8,7,0,2,4,4,15,3 4,12,5 10,9,4 4,4,1 4,1]","[8,11,16,4 0,4,0,3,15,2,6,1,4 4,13,14,2 4,9,12,4,3 4,5 10,4,7,1 4]"
 29, 5,12,  9, 11,  0,     pso, 23,0.21,   1.657,N,"[2 4,11,14,16,3,13,4 0,6,8,7,0,2,4 4,15,3 4,12,5 10,9,4,4,4,1 4,1]","[8,11,16,4 0,4,0,3,15,2,6,1,4 4,13,14,2 4,9,12,4,3 4,5 10,4,7,1 4]"
 29, 5,12,  9, 11,  0, psoPure, 23,0.21,   1.616,N,"[2 4,11,14,16,3,13,4 0,6,8,7,0,2,4,4,15,3 4,12,5 10,9,4 4,4,1 4,1]","[8,11,16,4 0,4,0,3,15,2,6,1,4 4,13,14,2 4,9,12,4,3 4,5 10,4,7,1 4]"
 29, 5,12,  9, 11,  0, psoComb, 23,0.21,   3.869,N,"[2 4,11,14,16,3,13,4 0,6,8,7,0,2,4 4,15,3 4,12,5 10,9,4,4,4,1 4,1]","[8,11,16,4 0,4,0,3,15,2,6,1,4 4,13,14,2 4,9,12,4,3 4,5 10,4,7,1 4]"
 29, 5,12,  9, 11,   ,     FPT, 23,0.21,  46.748,Y,,
 29, 3, 7, 12, 37,   , combine, 21,0.29,   0.000,N,"[1,6,1 0,9 0,1,8,4,0,3,0,2 1,1 0,1,0 5,2,2 1,1 1 1,7,1,0,1]","[1 0,7,1 1 1,2 1,0,0 5,1,1,2,8,1,3,1 0,4,1,1,2 1,9 0,0,6,0]"
 29, 3, 7, 12, 37,   ,combineS, 21,0.29,   0.000,N,"[1,6,1 0,9 0,1,8,4,0,3,0,2 1,1 0,1,0 5,2,2 1,1 1,1,7 1,0,1]","[1 0,7 1,1 1,2 1,0,0 5,1,1,2,8,1,3,1 0,4,1,1,2 1,9 0,0,6,0]"
 29, 3, 7, 12, 37,   ,  greedy, 21,0.29,   0.002,N,"[1,6,1 0,9 0,1,8,4,0,3,0,2 1,1 0,1,0 5,2,2,1 1 1,1,7,1 0,1]","[1 0,7,1 1 1,2,1 0,0 5,1,1,2,8,1,3,1 0,4,1,1,2 1,9 0,0,6,0]"
 29, 3, 7, 12, 37,  0,     pso, 21,0.29,   4.503,N,"[1,6,1 0,9 0,1,8,4,0,3,0,2 1,1 0,1,0 5,2,2,1 1 1,1,7,1 0,1]","[1 0,7,1 1 1,2,1 0,0 5,1,1,2,8,1,3,1 0,4,1,1,2 1,9 0,0,6,0]"
 29, 3, 7, 12, 37,  0, psoPure, 21,0.29,   4.533,N,"[1,6,1 0,9 0,1,8,4,0,3,0,2 1,1 0,1,0 5,2,2 1,1 1 1,7,1,0,1]","[1 0,7,1 1 1,2 1,0,0 5,1,1,2,8,1,3,1 0,4,1,1,2 1,9 0,0,6,0]"
 29, 3, 7, 12, 37,  0, psoComb, 21,0.29,   6.712,N,"[1,6,1 0,9 0,1,8,4,0,3,0,2 1,1 0,1,0 5,2,2,1 1 1,1,7,1 0,1]","[1 0,7,1 1 1,2,1 0,0 5,1,1,2,8,1,3,1 0,4,1,1,2 1,9 0,0,6,0]"
 29, 3, 7, 12, 37,   ,     FPT, 22,0.25,3600.000,N,,
 30, 8,10,  4,  7,   , combine, 25,0.17,   0.000,N,"[8,7 9 1,0 2,9,0,17,18,6 15,8,19,12,8,14,10,9,7,13,9 8,6,11,16,3,3,1,2]","[8,10,11,7 9 1,2,16,1,3,6,8,8,9 8,9,13,14,19,9,3,18,12,17,7,0 2,0,6 15]"
 30, 8,10,  4,  7,   ,combineS, 25,0.17,   0.000,N,"[8,7 9 1,0 2,9,0,17,18,6 15,8,19,12,8,14,10,9,7,13,9 8,6,11,16,3,3,1,2]","[8,10,11,7 9 1,2,16,1,3,6,8,8,9 8,9,13,14,19,9,3,18,12,17,7,0 2,0,6 15]"
 30, 8,10,  4,  7,   ,  greedy, 25,0.17,   0.002,N,"[8,7 9 1,0 2,9,0,17,18,6 15,8,19,12,8,14,10,9,7,13,9 8,6,11,16,3,3,1,2]","[8,10,11,7 9 1,2,16,1,3,6,8,8,9 8,9,13,14,19,9,3,18,12,17,7,0 2,0,6 15]"
 30, 8,10,  4,  7,  0,     pso, 25,0.17,   0.822,N,"[8,7 9 1,0 2,9,0,17,18,6 15,8,19,12,8,14,10,9,7,13,9 8,6,11,16,3,3,1,2]","[8,10,11,7 9 1,2,16,1,3,6,8,8,9 8,9,13,14,19,9,3,18,12,17,7,0 2,0,6 15]"
 30, 8,10,  4,  7,  0, psoPure, 25,0.17,   0.841,N,"[8,7 9 1,0 2,9,0,17,18,6 15,8,19,12,8,14,10,9,7,13,9 8,6,11,16,3,3,1,2]","[8,10,11,7 9 1,2,16,1,3,6,8,8,9 8,9,13,14,19,9,3,18,12,17,7,0 2,0,6 15]"
 30, 8,10,  4,  7,  0, psoComb, 25,0.17,   3.528,N,"[8,7 9 1,0 2,9,0,17,18,6 15,8,19,12,8,14,10,9,7,13,9 8,6,11,16,3,3,1,2]","[8,10,11,7 9 1,2,16,1,3,6,8,8,9 8,9,13,14,19,9,3,18,12,17,7,0 2,0,6 15]"
 30, 8,10,  4,  7,   ,     FPT, 24,0.21,   0.118,Y,,
 30, 6,12,  4,  3,   , combine, 27,0.10,   0.000,N,"[3,12,9,0,5,5 14,2,17,10,16,0,5,13 2,3,8 1,2,15,1,5,4,7,4,1,11,2,6,4]","[4,2,5 14,6,0,0,2,11,9,16,1,13 2,12,5,1,4,17,4,5,3,15,3,7,2,10,5,8 1]"
 30, 6,12,  4,  3,   ,combineS, 27,0.10,   0.000,N,"[3,12,9,0,5,5 14,2,17,10,16,0,5,13 2,3,8 1,2,15,1,5,4,7,4,1,11,2,6,4]","[4,2,5 14,6,0,0,2,11,9,16,1,13 2,12,5,1,4,17,4,5,3,15,3,7,2,10,5,8 1]"
 30, 6,12,  4,  3,   ,  greedy, 27,0.10,   0.003,N,"[3,12,9,0,5,5 14,2,17,10,16,0,5,13 2,3,8 1,2,15,1,5,4,7,4,1,11,2,6,4]","[4,2,5 14,6,0,0,2,11,9,16,1,13 2,12,5,1,4,17,4,5,3,15,3,7,2,10,5,8 1]"
 30, 6,12,  4,  3,  0,     pso, 27,0.10,   0.286,N,"[3,12,9,0,5,5 14,2,17,10,16,0,5,13 2,3,8 1,2,15,1,5,4,7,4,1,11,2,6,4]","[4,2,5 14,6,0,0,2,11,9,16,1,13 2,12,5,1,4,17,4,5,3,15,3,7,2,10,5,8 1]"
 30, 6,12,  4,  3,  0, psoPure, 27,0.10,   0.290,N,"[3,12,9,0,5,5 14,2,17,10,16,0,5,13 2,3,8 1,2,15,1,5,4,7,4,1,11,2,6,4]","[4,2,5 14,6,0,0,2,11,9,16,1,13 2,12,5,1,4,17,4,5,3,15,3,7,2,10,5,8 1]"
 30, 6,12,  4,  3,  0, psoComb, 27,0.10,   3.119,N,"[3,12,9,0,5,5 14,2,17,10,16,0,5,13 2,3,8 1,2,15,1,5,4,7,4,1,11,2,6,4]","[4,2,5 14,6,0,0,2,11,9,16,1,13 2,12,5,1,4,17,4,5,3,15,3,7,2,10,5,8 1]"
 30, 6,12,  4,  3,   ,     FPT, 27,0.10,   2.369,Y,,
 30, 4,14,  6,  9,   , combine, 25,0.17,   0.000,N,"[1 0,11,10,8,0 1,17,4,18,1 0,14,4,9,12 0,4,1,16,0,6,13,0,7,15,5 1,2,2]","[0,4,2,1 0,0,17,1 0,18,4,13,16,2,5 1,12 0,11,14,7,9,1,6,4,0 1,8,10,15]"
 30, 4,14,  6,  9,   ,combineS, 25,0.17,   0.000,N,"[1,0 11,10,8,0 1,17,4,18,1 0,14,4,9,12,0 4,1,16,0,6,13,0,7,15,5 1,2,2]","[0 4,2,1 0,0,17,1,0,18,4,13,16,2,5 1,12,0 11,14,7,9,1,6,4,0 1,8,10,15]"
 30, 4,14,  6,  9,   ,  greedy, 25,0.17,   0.002,N,"[1 0,11,10,8,0 1,17,4,18,1 0,14,4,9,12 0,4,1,16,0,6,13,0,7,15,5 1,2,2]","[0,4,2,1 0,0,17,1 0,18,4,13,16,2,5 1,12 0,11,14,7,9,1,6,4,0 1,8,10,15]"
 30, 4,14,  6,  9,  0,     pso, 25,0.17,   1.127,N,"[1 0,11,10,8,0 1,17,4,18,1 0,14,4,9,12 0,4,1,16,0,6,13,0,7,15,5 1,2,2]","[0,4,2,1 0,0,17,1 0,18,4,13,16,2,5 1,12 0,11,14,7,9,1,6,4,0 1,8,10,15]"
 30, 4,14,  6,  9,  0, psoPure, 25,0.17,   1.126,N,"[1 0,11,10,8,0 1,17,4,18,1 0,14,4,9,12,0 4,1,16,0,6,13,0,7,15,5 1,2,2]","[0 4,2,1 0,0,17,1 0,18,4,13,16,2,5 1,12,0,11,14,7,9,1,6,4,0 1,8,10,15]"
 30, 4,14,  6,  9,  0, psoComb, 25,0.17,   3.644,N,"[1 0,11,10,8,0 1,17,4,18,1 0,14,4,9,12 0,4,1,16,0,6,13,0,7,15,5 1,2,2]","[0,4,2,1 0,0,17,1 0,18,4,13,16,2,5 1,12 0,11,14,7,9,1,6,4,0 1,8,10,15]"
 30, 4,14,  6,  9,   ,     FPT, 25,0.17,  15.923,Y,,
 30, 2,23,  5,  5,   , combine, 26,0.14,   0.000,N,"[25,2 3,17,8 0,13,6,19,23,5,2,15,20 0,21,22,0,9,16,12,24 0,11,0,4,18,7,10,14]","[18,12,11,22,2 3,24 0,7,5,16,10,2,25,14,19,17,15,4,13,23,21,6,0,20 0,0,8 0,9]"
 30, 2,23,  5,  5,   ,combineS, 26,0.14,   0.000,N,"[25,2 3,17,8 0,13,6,19,23,5,2,15,20 0,21,22,0,9,16,12,24 0,11,0,4,18,7,10,14]","[18,12,11,22,2 3,24 0,7,5,16,10,2,25,14,19,17,15,4,13,23,21,6,0,20 0,0,8 0,9]"
 30, 2,23,  5,  5,   ,  greedy, 26,0.14,   0.002,N,"[25,2 3,17,8,0,13,6,19,23,5,2,15,20 0,21,22,0 9,16,12,24 0,11,0,4,18,7,10,14]","[18,12,11,22,2 3,24 0,7,5,16,10,2,25,14,19,17,15,4,13,23,21,6,0,20 0,0,8,0 9]"
 30, 2,23,  5,  5,  0,     pso, 26,0.14,   0.626,N,"[25,2 3,17,8 0,13,6,19,23,5,2,15,20 0,21,22,0,9,16,12,24 0,11,0,4,18,7,10,14]","[18,12,11,22,2 3,24 0,7,5,16,10,2,25,14,19,17,15,4,13,23,21,6,0,20 0,0,8 0,9]"
 30, 2,23,  5,  5,  0, psoPure, 26,0.14,   0.616,N,"[25,2 3,17,8 0,13,6,19,23,5,2,15,20 0,21,22,0,9,16,12,24 0,11,0,4,18,7,10,14]","[18,12,11,22,2 3,24 0,7,5,16,10,2,25,14,19,17,15,4,13,23,21,6,0,20 0,0,8 0,9]"
 30, 2,23,  5,  5,  0, psoComb, 26,0.14,   3.222,N,"[25,2 3,17,8 0,13,6,19,23,5,2,15,20 0,21,22,0,9,16,12,24 0,11,0,4,18,7,10,14]","[18,12,11,22,2 3,24 0,7,5,16,10,2,25,14,19,17,15,4,13,23,21,6,0,20 0,0,8 0,9]"
 30, 2,23,  5,  5,   ,     FPT, 26,0.14,   0.045,Y,,
 30, 6,11,  5,  6,   , combine, 26,0.14,   0.000,N,"[5 0,5,12,9,5,8,0,0,6,1,4,13,2 1,3,10,5 14,11,16,4 0,1,15,3,2,2,7,5]","[8,2,16,3,13,6,5 14,1,12,0,4 0,5,5,7,2 1,11,3,5,5 0,15,2,1,0,9,10,4]"
 30, 6,11,  5,  6,   ,combineS, 26,0.14,   0.000,N,"[5 0,5,12,9,5,8,0,0,6,1,4,13,2 1,3,10,5 14,11,16,4 0,1,15,3,2,2,7,5]","[8,2,16,3,13,6,5 14,1,12,0,4 0,5,5,7,2 1,11,3,5,5 0,15,2,1,0,9,10,4]"
 30, 6,11,  5,  6,   ,  greedy, 26,0.14,   0.003,N,"[5 0,5,12,9,5,8,0,0,6,1,4,13,2 1,3,10,5 14,11,16,4 0,1,15,3,2,2,7,5]","[8,2,16,3,13,6,5 14,1,12,0,4 0,5,5,7,2,1,11,3,5,5 0,15,2 1,0,9,10,4]"
 30, 6,11,  5,  6,  0,     pso, 26,0.14,   0.657,N,"[5 0,5,12,9,5,8,0,0,6,1,4,13,2 1,3,10,5 14,11,16,4 0,1,15,3,2,2,7,5]","[8,2,16,3,13,6,5 14,1,12,0,4 0,5,5,7,2 1,11,3,5,5 0,15,2,1,0,9,10,4]"
 30, 6,11,  5,  6,  0, psoPure, 26,0.14,   0.674,N,"[5 0,5,12,9,5,8,0,0,6,1,4,13,2 1,3,10,5 14,11,16,4 0,1,15,3,2,2,7,5]","[8,2,16,3,13,6,5 14,1,12,0,4 0,5,5,7,2 1,11,3,5,5 0,15,2,1,0,9,10,4]"
 30, 6,11,  5,  6,  0, psoComb, 26,0.14,   3.306,N,"[5 0,5,12,9,5,8,0,0,6,1,4,13,2 1,3,10,5 14,11,16,4 0,1,15,3,2,2,7,5]","[8,2,16,3,13,6,5 14,1,12,0,4 0,5,5,7,2 1,11,3,5,5 0,15,2,1,0,9,10,4]"
 30, 6,11,  5,  6,   ,     FPT, 26,0.14,   8.219,Y,,
 30, 4,14,  5,  8,   , combine, 26,0.14,   0.000,N,"[3,18,10,17,14,13,1,5,1 0,1,0,7,4,9,15,4 0,4,0,11,4 6,8,3 3,12,0,16,4]","[18,1 0,16,1,15,5,4 0,3,17,7,0,8,0,12,4,10,4,13,9,11,14,3 3,0,1,4 6,4]"
 30, 4,14,  5,  8,   ,combineS, 25,0.17,   0.000,N,"[3,18,10,17,14,13,1,5,1,0 1,0,7,4,9,15,4 0,4,0,11,4 6,8,3 3,12,0 16,4]","[18,1,0 16,1,15,5,4 0,3,17,7,0,8,0,12,4,10,4,13,9,11,14,3 3,0 1,4 6,4]"
